-19850646.000000, 184454928.000000
94692792.000000, -17189086.000000
94349320.000000, -18986716.000000
94255224.000000, -19446268.000000
93611672.000000, -22348750.000000
93373496.000000, -23330060.000000
93007984.000000, -24739142.000000
92561864.000000, -26379194.000000
92326232.000000, -27176404.000000
92124584.000000, -27858214.000000
91927144.000000, -28529684.000000
91674072.000000, -29312586.000000
90596160.000000, -32498410.000000
89978880.000000, -34171884.000000
90010448.000000, -34083016.000000
88616240.000000, -37563216.000000
87864248.000000, -39308844.000000
87837808.000000, -39364636.000000
87120424.000000, -40926660.000000
87111152.000000, -40951696.000000
86625632.000000, -41971804.000000
84927200.000000, -45314076.000000
84592360.000000, -45928812.000000
84377592.000000, -46302404.000000
83162352.000000, -48472452.000000
84063696.000000, -46893156.000000
81531320.000000, -51178700.000000
81130840.000000, -51794060.000000
80359128.000000, -52990608.000000
79757616.000000, -53902660.000000
78472568.000000, -55751076.000000
77969184.000000, -56456584.000000
77353152.000000, -57299328.000000
76770400.000000, -58073880.000000
76563480.000000, -58352348.000000
74995192.000000, -60359220.000000
75123248.000000, -60194688.000000
74203520.000000, -61324896.000000
72453824.000000, -63388040.000000
71926456.000000, -63987132.000000
70009928.000000, -66088036.000000
69406504.000000, -66720384.000000
68415024.000000, -67735360.000000
67582192.000000, -68565232.000000
67093300.000000, -69044888.000000
65796608.000000, -70280688.000000
63147996.000000, -72680832.000000
62835736.000000, -72949088.000000
62558884.000000, -73188536.000000
60016060.000000, -75295944.000000
60742508.000000, -74693728.000000
58721316.000000, -76315288.000000
58704684.000000, -76314824.000000
56222192.000000, -78171496.000000
55040940.000000, -79011496.000000
54169228.000000, -79607008.000000
53905080.000000, -79790784.000000
51444644.000000, -81406920.000000
51908844.000000, -81100392.000000
49730720.000000, -82461416.000000
48609220.000000, -83127872.000000
48225788.000000, -83351912.000000
46640856.000000, -84257568.000000
45063008.000000, -85108144.000000
43289264.000000, -86035136.000000
42767988.000000, -86294104.000000
41397172.000000, -86956888.000000
39593044.000000, -87799168.000000
39634984.000000, -87777232.000000
37638944.000000, -88657664.000000
36216940.000000, -89250136.000000
34348208.000000, -89995784.000000
33771836.000000, -90218824.000000
31734272.000000, -90949464.000000
31241712.000000, -91118768.000000
29580802.000000, -91675440.000000
26812694.000000, -92536376.000000
27827156.000000, -92229312.000000
26148644.000000, -92726904.000000
23292192.000000, -93485712.000000
23552126.000000, -93423448.000000
22334216.000000, -93725736.000000
20333750.000000, -94183496.000000
19412296.000000, -94376232.000000
17474290.000000, -94767576.000000
15755663.000000, -95068256.000000
14987451.000000, -95197648.000000
14466725.000000, -95272976.000000
12075714.000000, -95621040.000000
11579039.000000, -95684048.000000
8671726.000000, -95997456.000000
7464148.000000, -96105696.000000
6711528.000000, -96149960.000000
4756644.500000, -96284184.000000
2854838.750000, -96361344.000000
3143348.500000, -96350520.000000
1271603.500000, -96396408.000000
-625994.687500, -96409728.000000
-2542735.500000, -96385424.000000
-2297303.500000, -96388072.000000
-4198060.500000, -96329032.000000
-6935156.000000, -96186312.000000
-7259371.000000, -96156888.000000
-8643055.000000, -96054032.000000
-10801481.000000, -95840256.000000
-10694551.000000, -95856728.000000
-12742438.000000, -95605824.000000
-16227869.000000, -95090032.000000
-15969929.000000, -95139560.000000
-16014290.000000, -95126400.000000
-17689600.000000, -94841024.000000
-20076384.000000, -94371600.000000
-22230670.000000, -93898752.000000
-21739080.000000, -94006200.000000
-23255520.000000, -93645040.000000
-24695248.000000, -93286472.000000
-26951840.000000, -92678360.000000
-27578798.000000, -92487960.000000
-29523918.000000, -91894896.000000
-31732836.000000, -91166184.000000
-31732438.000000, -91159880.000000
-34088220.000000, -90324576.000000
-34681148.000000, -90108616.000000
-35943432.000000, -89611240.000000
-38416916.000000, -88599672.000000
